DIRECTORIO;NRO_ENCUESTA;HOGAR_NUMERO;PERSONA_NUMERO;P6020;P5785;P5465;P5501;P6070;P6160;P6170;P260;P261;FEX_P
3077041;235;1;3;1;20;6;3;6;1;1;5;2;733,061559
3077042;235;1;1;2;34;6;1;2;1;2;6;3;1025,609664
3077042;235;1;2;1;41;6;2;2;1;2;6;4;1025,609664
3077042;235;1;3;2;13;6;5;6;1;1;4;3;1025,609664
3077042;235;1;4;1;4; ; ; ; ; ; ; ;1025,609664
3077043;235;1;1;1;54;6;1;3;1;2;5;2;628,093469
3077043;235;1;2;2;52;6;2;3;1;2;5;2;628,093469
3077044;235;1;1;1;31;6;1;3;1;1;6;3;628,093469
3077044;235;1;2;2;31;6;2;3;1;1;7;2;628,093469
3077045;235;1;1;1;41;6;1;2;1;2;7;2;714,1859593
3077045;235;1;2;2;41;6;2;2;1;2;7;2;714,1859593
3077045;235;1;3;1;22;6;3;6;1;1;6;5;714,1859593
3077045;235;1;4;2;12;6;3;6;1;1;4;4;714,1859593
3077046;235;1;1;1;57;6;1;3;1;2;5;2;693,6029166
3077046;235;1;2;2;52;6;2;3;1;2;6;6;693,6029166
3077046;235;1;3;1;26;6;3;6;1;1;6;3;693,6029166
3077046;235;1;4;1;22;6;3;6;1;1;6;3;693,6029166
3077047;235;1;1;1;42;6;1;6;1;2;6;4;733,3356338
3077047;235;1;2;1;11; ; ; ; ; ; ; ;733,3356338
3077047;235;1;3;2;42;6;9;6;1;1;6;5;733,3356338
3077047;235;1;4;2;12;6;9;6;1;1;4;3;733,3356338
3077048;235;1;1;2;42;6;1;2;1;2;5;2;865,3672947
3077048;235;1;2;1;34;6;2;2;1;2;6;6;865,3672947
3077048;235;1;3;1;10; ; ; ; ; ; ; ;865,3672947
3077048;235;1;4;1;8; ; ; ; ; ; ; ;865,3672947
3077049;235;1;1;2;67;6;1;6;1;2;7;2;353,1888793
3077049;235;1;2;2;90;6;5;5;2;2;1; ;353,1888793
3077049;235;1;3;2;65;6;5;6;1;2;4;5;353,1888793
3077050;235;1;1;1;52;6;1;3;1;1;4;5;759,9044265
3077050;235;1;2;2;44;6;2;3;1;2;6;6;759,9044265
3077050;235;1;3;1;14;6;3;6;1;1;4;4;759,9044265
3077050;235;1;4;2;7; ; ; ; ; ; ; ;759,9044265
3077051;235;1;1;1;48;6;1;3;1;2;4;4;1412,755517
3077051;235;1;2;2;40;6;2;3;1;2;3;6;1412,755517
3077051;235;1;3;1;21;6;3;6;1;2;5;2;1412,755517
3077051;235;1;4;1;18;6;3;6;1;1;4;5;1412,755517
3077051;235;1;5;2;16;6;3;6;1;1;4;5;1412,755517
3077051;235;1;6;2;13;6;3;6;1;1;4;1;1412,755517
3077051;235;1;7;1;10; ; ; ; ; ; ; ;1412,755517
3077051;235;1;8;2;23;6;5;3;1;2;5;2;1412,755517
3077051;235;1;9;2;4; ; ; ; ; ; ; ;1412,755517
3077051;235;1;10;1;0; ; ; ; ; ; ; ;1412,755517
3077052;235;1;1;2;29;6;1;6;1;1;7;3;353,1888793
3077052;235;1;2;2;26;6;5;6;1;1;7;2;353,1888793
3077053;235;1;1;2;68;6;1;6;1;2;3;6;533,9481101
3077054;235;1;1;1;45;6;1;3;1;2;7;2;1170,81537
3077054;235;1;2;2;43;6;2;3;1;2;6;6;1170,81537
3077054;235;1;3;1;15;6;3;6;1;1;4;5;1170,81537
3077054;235;1;4;2;7; ; ; ; ; ; ; ;1170,81537
3077054;235;1;5;1;2; ; ; ; ; ; ; ;1170,81537
3077055;235;1;1;2;49;6;1;6;1;2;6;2;628,093469
3077055;235;1;2;1;25;6;3;6;1;1;6;6;628,093469
3077056;235;1;1;2;58;6;1;3;1;2;3;2;599,4575577
3077056;235;1;2;1;67;6;2;3;1;2;3;2;599,4575577
3077056;235;1;3;1;18;6;3;6;1;1;5;2;599,4575577
3077057;235;1;1;1;39;6;1;3;1;2;6;6;601,3039729
3077057;235;1;2;2;43;6;2;3;1;2;5;2;601,3039729
3077057;235;1;3;2;23;6;3;6;1;1;6;5;601,3039729
3077057;235;1;4;2;12;6;3;6;1;1;4;2;601,3039729
3077058;235;1;1;2;23;6;1;6;1;1;6;6;692,9830106
3077059;235;1;1;2;50;6;1;4;1;2;4;2;501,6777623
3077059;235;1;2;2;18;6;3;6;1;1;4;4;501,6777623
3077059;235;1;3;2;14;6;3;6;1;1;4;3;501,6777623
3077060;235;1;1;1;62;6;1;3;1;2;6;6;499,9703194
3077060;235;1;2;2;59;6;2;3;1;2;5;2;499,9703194
3077061;235;1;1;1;18;6;1;6;1;1;6;2;905,3522353
3077061;235;1;2;1;16;6;5;6;1;2;5;2;905,3522353
3077062;235;1;1;1;49;6;1;2;1;2;3;3;727,5807073
3077062;235;1;2;2;47;6;2;2;1;2;3;2;727,5807073
3077062;235;1;3;1;15;6;3;6;1;2;4;3;727,5807073
3077063;235;1;1;1;49;6;1;3;1;2;6;3;700,7912113
3077063;235;1;2;2;50;6;2;3;1;2;3;6;700,7912113
3077063;235;1;3;1;21;6;3;6;1;1;6;3;700,7912113
3077063;235;1;4;2;18;6;3;3;1;1;5;2;700,7912113
3077063;235;1;5;2;14;6;3;6;1;1;4;5;700,7912113
3077064;235;1;1;2;72;6;1;5;1;2;3;3;698,5626771
3077064;235;1;2;2;48;6;3;6;1;2;6;6;698,5626771
3077064;235;1;3;1;8; ; ; ; ; ; ; ;698,5626771
3077065;235;1;1;2;46;6;1;4;1;1;3;6;785,8721853
3077065;235;1;2;2;22;6;3;6;1;2;6;3;785,8721853
3077065;235;1;3;2;7; ; ; ; ; ; ; ;785,8721853
3077065;235;1;4;2;16;6;3;6;1;1;5;1;785,8721853
3077066;235;1;1;2;80;6;1;4;1;2;3;4;735,789658
3077066;235;1;2;1;56;6;3;4;1;2;6;3;735,789658
3077068;235;1;1;1;52;6;1;3;1;2;3;6;1683,829276
3077068;235;1;2;2;53;6;2;3;2;2;2;1;1683,829276
3077068;235;1;3;1;33;6;3;6;1;2;5;2;1683,829276
3077068;235;1;4;2;24;6;3;4;1;2;5;2;1683,829276
3077068;235;1;5;2;5; ; ; ; ; ; ; ;1683,829276
3077068;235;1;6;2;21;6;3;4;1;2;4;5;1683,829276
3077068;235;1;7;1;2; ; ; ; ; ; ; ;1683,829276
3077069;235;1;1;2;40;6;1;3;1;2;6;6;1146,507959
3077069;235;1;2;1;42;6;2;3;1;2;6;3;1146,507959
3077069;235;1;3;2;11; ; ; ; ; ; ; ;1146,507959
3077069;235;1;4;1;6; ; ; ; ; ; ; ;1146,507959
3077070;235;1;1;1;35;6;1;6;1;2;6;6;1186,169182
3077071;235;1;1;2;69;6;1;6;1;2;5;2;932,4102146
3077071;235;1;2;1;38;6;5;4;1;1;6;1;932,4102146
3077072;235;1;1;1;47;6;1;4;1;2;6;6;1186,169182
3077073;235;1;1;1;32;6;1;2;1;2;6;4;1275,399511
3077073;235;1;2;2;29;6;2;2;1;2;6;4;1275,399511
3077073;235;1;3;2;0; ; ; ; ; ; ; ;1275,399511
3077074;235;1;1;2;62;6;1;5;1;2;6;4;785,7936404
3077075;235;1;1;1;41;6;1;2;1;2;6;3;1098,938219
3077075;235;1;2;2;35;6;2;2;1;2;5;2;1098,938219
3077075;235;1;3;1;5; ; ; ; ; ; ; ;1098,938219
3077076;235;1;1;1;36;6;1;2;1;2;5;2;2079,105216
3077076;235;1;2;2;26;6;2;2;1;2;5;2;2079,105216
3077076;235;1;3;1;4; ; ; ; ; ; ; ;2079,105216
3077076;235;1;4;2;45;6;5;4;1;2;5;2;2079,105216
3077076;235;2;1;2;25;6;1;2;1;2;5;2;2079,105216
3077076;235;2;2;1;20;6;2;2;1;2;5;2;2079,105216
3077076;235;2;3;1;4; ; ; ; ; ; ; ;2079,105216
3077076;235;2;4;2;0; ; ; ; ; ; ; ;2079,105216
3077078;235;1;1;2;42;5;1;3;1;2;6;4;1479,838221
3077078;235;1;2;2;4; ; ; ; ; ; ; ;1479,838221
3077078;235;1;3;2;0; ; ; ; ; ; ; ;1479,838221
3077079;235;1;1;2;75;5;1;5;2;2;1; ;785,7936404
3077081;235;1;1;1;53;6;1;3;1;2;6;5;904,6316234
3077081;235;1;2;2;50;6;2;3;1;2;4;5;904,6316234
3077081;235;1;3;2;17;6;3;6;1;1;5;2;904,6316234
3077082;235;1;1;1;54;6;1;3;1;2;4;5;924,3442277
3077082;235;1;2;2;48;6;2;3;1;2;6;4;924,3442277
3077083;235;1;1;1;40;6;1;2;1;2;6;4;1118,326021
3077083;235;1;2;2;37;6;2;2;1;2;6;3;1118,326021
3077083;235;1;3;1;16;6;3;6;1;1;5;1;1118,326021
3077083;235;1;4;2;9; ; ; ; ; ; ; ;1118,326021
3077084;235;1;1;2;20;6;1;3;1;2;5;2;797,48923
3077084;235;1;2;1;27;6;2;3;1;2;4;3;797,48923
3077084;235;1;3;2;56;6;5;4;1;2;3;6;797,48923
3077084;235;1;4;1;30;6;5;6;1;2;1; ;797,48923
3077084;235;1;5;2;29;6;5;6;1;2;3;6;797,48923
3077085;235;1;1;2;49;6;1;4;1;2;6;6;884,7144982
3077085;235;1;2;2;23;6;3;6;1;1;6;3;884,7144982
3077085;235;1;3;2;15;6;3;6;1;2;5;2;884,7144982
3077085;235;1;4;1;13;6;3;6;1;1;4;2;884,7144982
3077086;235;1;1;2;61;1;1;4;1;2;6;3;971,8787003
3077086;235;1;2;1;41;1;3;4;1;1;6;6;971,8787003
3077086;235;1;3;1;5; ; ; ; ; ; ; ;971,8787003
3077086;235;1;4;2;38;6;3;4;1;1;5;2;971,8787003
3077086;235;1;5;2;18;6;4;6;1;2;5;2;971,8787003
3077086;235;1;6;1;14;6;4;6;1;1;5;1;971,8787003
3077087;235;1;1;2;61;6;1;4;1;2;4;5;785,7936404
3077088;235;1;1;2;27;6;1;2;1;2;5;2;1275,399511
3077088;235;1;2;1;50;6;2;2;1;2;5;2;1275,399511
3077088;235;1;3;2;3; ; ; ; ; ; ; ;1275,399511
3077089;235;1;1;2;68;6;1;4;1;2;3;3;785,7936404
3077090;235;1;1;1;62;6;1;3;1;2;6;6;882,2017114
3077090;235;1;2;2;67;6;2;3;1;2;6;6;882,2017114
3077090;235;1;3;1;21;6;3;6;1;1;6;3;882,2017114
3077091;235;1;1;2;35;6;1;3;1;2;7;3;1322,969252
3077091;235;1;2;1;33;6;2;3;1;1;7;2;1322,969252
3077091;235;1;3;2;8; ; ; ; ; ; ; ;1322,969252
3077091;235;1;4;2;2; ; ; ; ; ; ; ;1322,969252
3077092;235;1;1;1;50;6;1;2;1;2;5;2;1186,169182
3077093;235;1;1;2;17;6;1;6;1;1;5;2;1019,840004
3077094;235;1;1;1;20;6;1;6;1;1;6;3;1185,964661
3077095;235;1;1;1;75;6;1;4;1;2;3;3;989,5486257
3077096;235;1;1;1;31;6;1;4;1;2;5;2;1186,169182
3077097;235;1;1;1;19;6;1;6;1;1;6;2;1185,964661
3077098;235;1;1;2;20;6;1;2;1;2;5;2;1126,826848
3077098;235;1;2;1;23;6;2;2;1;1;6;3;1126,826848
3077098;235;1;3;2;18;6;5;4;1;2;5;2;1126,826848
3077098;235;1;4;2;24;6;5;4;1;2;5;2;1126,826848
3077099;235;1;1;2;51;6;1;2;1;2;5;2;662,5192732
3077099;235;1;2;1;54;6;2;2;1;2;5;2;662,5192732
3077099;235;1;3;2;28;6;3;6;1;1;6;6;662,5192732
3077100;235;1;1;2;51;6;1;4;1;2;4;4;519,776304
3077100;235;1;2;2;33;6;3;4;1;2;5;2;519,776304
3077100;235;1;3;2;17;6;4;6;1;1;4;5;519,776304
3077100;235;1;4;2;15;6;4;6;1;1;4;3;519,776304
3077102;235;1;1;1;34;6;1;2;1;2;6;3;2408,802834
3077102;235;1;2;2;35;6;2;2;1;2;4;3;2408,802834
3077102;235;1;3;1;5; ; ; ; ; ; ; ;2408,802834
3077102;235;1;4;2;0; ; ; ; ; ; ; ;2408,802834
3077110;235;1;1;1;76;6;1;4;2;2;1; ;1456,104276
3077111;235;1;1;2;76;6;1;5;1;2;3;4;1369,670741
3077111;235;1;2;1;52;6;3;6;1;2;6;4;1369,670741
3077111;235;1;3;2;48;1;3;2;1;2;6;8;1369,670741
3077112;235;1;1;1;38;6;1;2;1;2;5;2;1842,475135
3077113;235;1;1;2;45;6;1;4;1;2;3;4;2137,024609
3077113;235;1;2;2;16;6;3;6;1;1;4;3;2137,024609
3077113;235;1;3;1;13;6;3;6;1;1;4;3;2137,024609
3077113;235;1;4;1;8; ; ; ; ; ; ; ;2137,024609
3077113;235;1;5;1;6; ; ; ; ; ; ; ;2137,024609
3077113;235;1;6;2;22;6;3;6;1;2;3;6;2137,024609
3077113;235;1;7;2;2; ; ; ; ; ; ; ;2137,024609
3077114;235;1;1;2;58;6;1;4;1;2;3;6;1378,00172
3077114;235;1;2;1;24;6;3;6;1;2;5;2;1378,00172
3077114;235;1;3;2;17;6;3;6;1;1;4;4;1378,00172
3077115;235;1;1;2;32;6;1;4;1;2;5;1;1809,97029
3077115;235;1;2;2;11; ; ; ; ; ; ; ;1809,97029
3077115;235;1;3;1;6; ; ; ; ; ; ; ;1809,97029
3077116;235;1;1;1;56;6;1;5;1;2;5;2;1273,710547
3077116;235;1;2;2;26;6;3;6;1;2;6;6;1273,710547
3077117;235;1;1;1;52;1;1;3;1;2;5;2;1486,424071
3077117;235;1;2;2;61;1;2;3;1;2;3;4;1486,424071
3077117;235;1;3;2;21;1;3;6;1;2;5;2;1486,424071
3077118;235;1;1;1;67;6;1;4;1;2;4;4;1456,104276
3077119;235;1;1;1;53;6;1;1;1;2;3;2;1842,475135
3077120;235;1;1;1;46;6;1;2;1;2;5;2;1756,054369
3077120;235;1;2;2;39;6;2;2;1;2;5;2;1756,054369
3077120;235;1;3;2;10; ; ; ; ; ; ; ;1756,054369
3077120;235;1;4;1;86;6;5;5;2;2;1; ;1756,054369
3077121;235;1;1;1;88;6;1;5;2;2;1; ;1456,104276
3077122;235;1;1;2;49;6;1;4;1;2;4;4;1508,651066
3077122;235;1;2;1;10; ; ; ; ; ; ; ;1508,651066
3077123;235;1;1;1;35;6;1;2;2;2;1; ;1660,081407
3077123;235;1;2;2;25;6;2;2;2;2;1; ;1660,081407
3077124;235;1;1;2;33;6;1;4;1;2;4;3;1927,1192
3077124;235;1;2;1;14;6;3;6;1;1;3;6;1927,1192
3077124;235;1;3;2;12;6;3;6;1;1;4;2;1927,1192
3077124;235;1;4;1;11; ; ; ; ; ; ; ;1927,1192
3077124;235;1;5;1;0; ; ; ; ; ; ; ;1927,1192
3077125;235;1;1;2;51;6;1;4;1;2;3;6;1218,2404
3077125;235;1;2;1;7; ; ; ; ; ; ; ;1218,2404
3077125;235;1;3;2;56;6;5;6;1;2;3;6;1218,2404
3077126;235;1;1;1;50;6;1;3;1;2;3;6;1689,675664
3077126;235;1;2;2;48;6;2;3;1;2;6;6;1689,675664
3077126;235;1;3;1;11; ; ; ; ; ; ; ;1689,675664
3077127;235;1;1;1;60;6;1;4;1;2;4;3;1456,104276
3077128;235;1;1;2;33;6;1;3;1;2;3;6;1824,922696
3077128;235;1;2;2;16;6;3;6;1;1;4;5;1824,922696
3077128;235;1;3;1;0; ; ; ; ; ; ; ;1824,922696
3077129;235;1;1;2;53;6;1;4;1;2;4;3;1479,056808
3077130;235;1;1;2;36;6;1;2;1;2;3;5;1667,043255
3077130;235;1;2;1;41;6;2;2;1;2;3;4;1667,043255
3077130;235;1;3;1;19;6;3;6;1;1;6;2;1667,043255
3077130;235;1;4;2;16;6;3;6;1;2;5;2;1667,043255
3077131;235;1;1;1;58;6;1;3;2;2;1; ;1418,91504
3077131;235;1;2;2;46;6;2;3;1;2;3;6;1418,91504
3077131;235;1;3;1;19;6;3;6;1;2;5;2;1418,91504
3077131;235;1;4;1;16;6;3;6;1;1;5;1;1418,91504
3077132;235;1;1;1;48;1;1;3;1;2;3;6;1769,23976
3077132;235;1;2;2;45;1;2;3;1;2;4;3;1769,23976
3077132;235;1;3;2;24;6;3;6;1;2;6;3;1769,23976
3077132;235;1;4;1;23;6;3;6;1;1;6;4;1769,23976
3077132;235;1;5;1;15;1;3;6;1;1;4;5;1769,23976
3077132;235;1;6;1;8; ; ; ; ; ; ; ;1769,23976
3077133;235;1;1;1;50;1;1;2;1;2;5;2;3077,193582
3077133;235;1;2;2;27;1;2;2;1;2;3;4;3077,193582
3077133;235;1;3;1;17;6;3;6;1;2;4;2;3077,193582
3077133;235;1;4;1;8; ; ; ; ; ; ; ;3077,193582
3077133;235;1;5;2;4; ; ; ; ; ; ; ;3077,193582
3077133;235;1;6;2;1; ; ; ; ; ; ; ;3077,193582
3077134;235;1;1;1;44;6;1;3;1;2;3;6;1689,675664
3077134;235;1;2;2;44;6;2;3;1;2;3;6;1689,675664
3077134;235;1;3;1;10; ; ; ; ; ; ; ;1689,675664
3077135;235;1;1;1;71;6;1;3;1;2;3;6;1346,718208
3077135;235;1;2;2;72;6;2;3;1;2;3;5;1346,718208
3077135;235;1;3;1;30;6;3;6;1;1;5;2;1346,718208
3077136;235;1;1;2;77;6;1;5;2;2;1; ;1284,619105
3077136;235;1;2;1;57;6;3;4;1;2;3;6;1284,619105
3077136;235;1;3;2;47;6;3;4;1;2;3;6;1284,619105
3077136;235;1;4;2;7; ; ; ; ; ; ; ;1284,619105
3077137;235;1;1;1;55;6;1;3;1;2;3;6;1488,295638
3077137;235;1;2;2;52;6;2;3;1;2;4;2;1488,295638
3077137;235;1;3;2;13;6;3;6;1;1;4;3;1488,295638
3077137;235;1;4;2;21;6;3;4;1;2;5;2;1488,295638
3077137;235;1;5;1;3; ; ; ; ; ; ; ;1488,295638
3077137;235;1;6;2;13;6;4;6;1;1;4;3;1488,295638
3077138;235;1;1;1;51;6;1;2;1;2;4;3;1732,683653
3077138;235;1;2;2;51;6;2;2;1;2;3;6;1732,683653
3077138;235;1;3;1;20;6;3;6;1;2;4;5;1732,683653
3077139;235;1;1;2;38;6;1;5;1;2;3;6;1809,97029
3077139;235;1;2;1;11; ; ; ; ; ; ; ;1809,97029
3077139;235;1;3;2;8; ; ; ; ; ; ; ;1809,97029
3077140;235;1;1;1;46;6;1;3;1;2;3;6;2372,906916
3077140;235;1;2;2;29;6;2;3;1;2;4;5;2372,906916
3077140;235;1;3;2;8; ; ; ; ; ; ; ;2372,906916
3077140;235;1;4;1;3; ; ; ; ; ; ; ;2372,906916
3077141;235;1;1;1;34;6;1;2;1;2;6;3;1689,675664
3077141;235;1;2;2;30;6;2;2;1;2;6;2;1689,675664
3077141;235;1;3;1;8; ; ; ; ; ; ; ;1689,675664
3077142;235;1;1;1;40;1;1;2;1;2;5;2;2144,189939
3077142;235;1;2;2;34;6;2;2;1;1;6;3;2144,189939
3077142;235;1;3;1;12;6;3;6;1;1;4;3;2144,189939
3077142;235;1;4;1;1; ; ; ; ; ; ; ;2144,189939
3077143;235;1;1;1;62;6;1;2;1;2;4;5;1281,07781
3077143;235;1;2;2;55;6;2;2;1;2;5;2;1281,07781
3077143;235;1;3;1;31;6;3;6;1;2;6;7;1281,07781
3077143;235;1;4;2;19;6;3;6;1;1;5;2;1281,07781
3077145;235;1;1;1;58;6;1;3;1;1;3;6;908,9230889
3077145;235;1;2;2;54;6;2;3;1;2;4;3;908,9230889
3077145;235;1;3;2;27;6;3;6;1;2;6;4;908,9230889
3077145;235;1;4;2;25;6;3;6;1;2;6;3;908,9230889
3077146;235;1;1;1;22;6;1;6;1;2;5;2;1734,052784
3077147;235;1;1;1;25;6;1;1;1;1;6;6;2434,292573
3077147;235;1;2;2;20;6;2;1;1;2;5;2;2434,292573
3077147;235;1;3;2;1; ; ; ; ; ; ; ;2434,292573
3077149;235;1;1;1;71;6;1;3;2;2;1; ;1165,69361
3077149;235;1;2;2;67;6;2;3;1;2;3;3;1165,69361
3077150;235;1;1;1;71;6;1;3;1;2;3;3;1758,224494
3077150;235;1;2;2;67;6;2;3;1;2;3;2;1758,224494
3077150;235;1;3;1;25;6;4;6;1;1;6;3;1758,224494
3077150;235;1;4;1;3; ; ; ; ; ; ; ;1758,224494
3077151;235;1;1;2;66;6;1;5;1;2;3;6;1371,039871
3077152;235;1;1;1;75;6;1;3;1;2;3;5;1165,69361
3077152;235;1;2;2;66;6;2;3;1;2;3;4;1165,69361
3077153;235;1;1;1;75;6;1;3;1;2;3;4;1165,69361
3077153;235;1;2;2;66;6;2;3;2;2;1; ;1165,69361
3077154;235;1;1;2;57;6;1;4;1;2;3;3;1371,039871
3077155;235;1;1;1;56;6;1;2;1;2;3;3;1172,655458
3077155;235;1;2;2;60;6;2;2;2;2;1; ;1172,655458
3077155;235;1;3;1;16;6;4;6;1;1;5;2;1172,655458
3077155;235;1;4;2;12;6;4;6;1;1;4;3;1172,655458
3077156;235;1;1;1;61;6;1;2;2;2;1; ;1346,718208
3077156;235;1;2;2;56;6;2;2;1;2;3;4;1346,718208
3077156;235;1;3;1;27;6;3;6;1;2;5;2;1346,718208
3077157;235;1;1;2;82;6;1;5;2;2;1; ;1443,642118
3077157;235;1;2;1;19;6;4;6;1;1;4;1;1443,642118
3077158;235;1;1;1;50;1;1;2;1;2;3;4;2042,5034
3077158;235;1;2;2;42;6;2;2;1;2;3;6;2042,5034
3077158;235;1;3;1;15;6;3;6;1;1;4;3;2042,5034
3077158;235;1;4;2;13;6;3;6;1;1;4;3;2042,5034
3077158;235;1;5;2;17;6;3;4;1;2;5;2;2042,5034
3077158;235;1;6;1;1; ; ; ; ; ; ; ;2042,5034
3077158;235;1;7;1;6; ; ; ; ; ; ; ;2042,5034
3077159;235;1;1;2;30;6;1;3;1;1;6;2;1780,376032
3077159;235;1;2;2;10; ; ; ; ; ; ; ;1780,376032
3077164;235;1;1;2;52;6;1;4;2;2;1; ;1660,081407
3077164;235;1;2;1;31;5;5;4;1;2;4;5;1660,081407
3077165;235;1;1;2;43;6;1;2;1;2;4;5;1732,683653
3077165;235;1;2;1;36;6;2;2;1;2;4;4;1732,683653
3077165;235;1;3;1;12;6;3;6;1;1;3;5;1732,683653
3077167;235;1;1;2;62;6;1;4;1;2;4;2;187,3307076
3077167;235;1;2;1;34;6;3;6;1;2;6;6;187,3307076
3077169;235;1;1;1;45;6;1;3;1;2;3;6;140,9671784
3077169;235;1;2;2;40;6;2;3;1;2;3;6;140,9671784
3077169;235;1;3;1;10; ; ; ; ; ; ; ;140,9671784
3077169;235;1;4;1;5; ; ; ; ; ; ; ;140,9671784
3077170;235;1;1;2;26;6;1;2;1;2;5;2;215,401647
3077170;235;1;2;1;31;5;2;2;1;2;5;2;215,401647
3077170;235;1;3;2;3; ; ; ; ; ; ; ;215,401647
3077170;235;1;4;2;59;6;5;4;1;2;3;3;215,401647
3077171;235;1;1;1;36;6;1;2;1;2;6;7;207,3501623
3077171;235;1;2;2;25;6;2;2;1;2;5;2;207,3501623
3077171;235;1;3;2;0; ; ; ; ; ; ; ;207,3501623
3077172;235;1;1;2;52;6;1;2;1;2;5;2;157,954151
3077172;235;1;2;1;33;6;2;2;1;2;3;2;157,954151
3077172;235;1;3;1;20;6;3;6;1;1;6;1;157,954151
3077173;235;1;1;2;48;6;1;4;1;2;5;2;105,9327579
3077173;235;1;2;2;26;6;3;6;1;2;6;2;105,9327579
3077174;235;1;1;1;39;6;1;2;1;2;6;4;273,9075923
3077174;235;1;2;2;28;6;2;2;1;2;4;5;273,9075923
3077174;235;1;3;2;11; ; ; ; ; ; ; ;273,9075923
3077174;235;1;4;2;7; ; ; ; ; ; ; ;273,9075923
3077174;235;1;5;1;30;6;5;6;1;2;4;3;273,9075923
3077175;235;1;1;1;30;6;1;2;1;2;6;6;251,4711139
3077175;235;1;2;1;15;1;9;6;1;1;4;4;251,4711139
3077176;235;1;1;2;33;6;1;2;1;1;6;3;267,5389144
3077176;235;1;2;1;9; ; ; ; ; ; ; ;267,5389144
3077176;235;1;3;2;0; ; ; ; ; ; ; ;267,5389144
3077177;235;1;1;2;32;6;1;4;1;2;7;2;228,7143655
3077177;235;1;2;2;5; ; ; ; ; ; ; ;228,7143655
3077178;235;1;1;1;21;6;1;2;1;2;5;2;414,7922507
3077178;235;1;2;2;19;6;2;2;1;2;5;2;414,7922507
3077178;235;1;3;2;1; ; ; ; ; ; ; ;414,7922507
3077179;235;1;1;1;22;4;1;6;1;1;6;2;323,6630049
3077179;235;1;2;1;27;1;5;4;1;2;6;3;323,6630049
3077179;235;1;3;1;24;6;9;4;1;1;6;3;323,6630049
3077180;235;1;1;1;41;6;1;3;1;2;7;7;149,0186631
3077180;235;1;2;2;33;6;2;3;1;2;6;6;149,0186631
3077180;235;1;3;1;9; ; ; ; ; ; ; ;149,0186631
3077180;235;1;4;1;6; ; ; ; ; ; ; ;149,0186631
3077180;235;1;5;2;73;6;5;5;1;2;3;3;149,0186631
3077181;235;1;1;1;40;6;1;3;1;1;7;3;105,9327579
3077181;235;1;2;2;38;6;2;3;1;1;6;4;105,9327579
3077181;235;1;3;2;15;6;3;6;1;1;5;3;105,9327579
3077181;235;1;4;2;12;6;3;6;1;1;4;2;105,9327579
3077182;235;1;1;1;62;6;1;3;1;2;6;3;179,4853793
3077182;235;1;2;2;58;6;2;3;1;2;6;6;179,4853793
3077182;235;1;3;2;15;6;3;6;1;1;5;1;179,4853793
3077182;235;1;4;2;80;6;5;3;1;2;3;6;179,4853793
3077182;235;1;5;1;81;6;5;3;1;2;3;4;179,4853793
3077183;235;1;1;1;60;6;1;2;1;2;5;2;170,8723617
3077183;235;1;2;2;50;6;2;2;1;2;3;4;170,8723617
3077183;235;1;3;1;21;6;3;6;1;2;5;2;170,8723617
3077183;235;1;4;2;15;6;3;6;1;1;4;5;170,8723617
3077184;235;1;1;1;80;6;1;5;1;2;3;2;183,0504921
3077185;235;1;1;2;51;6;1;4;1;2;3;3;118,3485529
3077186;235;1;1;1;58;1;1;4;1;2;6;6;255,2423831
3077186;235;1;2;1;20;6;3;6;1;1;6;1;255,2423831
3077187;235;1;1;2;60;6;1;4;1;2;3;4;292,1088915
3077187;235;1;2;1;23;6;3;6;1;2;6;3;292,1088915
3077188;235;1;1;1;47;6;1;3;1;2;6;6;179,2792229
3077189;235;1;1;2;52;6;1;4;1;2;5;2;118,3485529
3077190;235;1;1;1;53;6;1;2;1;2;4;2;157,954151
3077190;235;1;2;2;43;6;2;2;1;2;5;2;157,954151
3077190;235;1;3;1;14;6;3;6;1;2;4;2;157,954151
3077191;235;1;1;2;64;6;1;4;2;2;1; ;187,3307076
3077191;235;1;2;1;25;6;3;6;1;2;6;3;187,3307076
3077192;235;1;1;2;75;6;1;5;1;2;3;6;219,9170005
3077193;235;1;1;2;27;6;1;4;1;1;6;3;190,5404439
3077193;235;1;2;1;17;6;5;6;1;2;5;2;190,5404439
3077194;235;1;1;1;40;6;1;3;1;2;5;2;157,954151
3077194;235;1;2;2;37;6;2;3;1;2;6;11;157,954151
3077194;235;1;3;1;20;6;5;6;1;2;6;3;157,954151
3077196;235;1;1;1;42;6;1;4;1;2;5;2;188,4261644
3077196;235;1;2;2;13;6;3;6;1;1;4;4;188,4261644
3077197;235;1;1;1;41;6;1;2;1;1;6;6;105,9327579
3077197;235;1;2;2;32;6;2;2;1;1;6;7;105,9327579
3077198;235;1;1;1;51;6;1;4;1;2;4;3;206,8816821
3077198;235;1;2;1;11; ; ; ; ; ; ; ;206,8816821
3077199;235;1;1;2;17;6;1;6;1;2;4;5;221,0124573
3077200;235;1;1;2;43;6;1;2;1;1;7;1;105,9327579
3077200;235;1;2;1;50;6;2;2;1;2;6;4;105,9327579
3077201;235;1;1;2;19;6;1;6;1;2;6;2;221,0124573
3077203;235;1;1;1;57;6;1;2;1;2;3;6;105,9327579
3077203;235;1;2;2;41;6;2;2;1;2;3;6;105,9327579
